row_type	case_id	group	status	gpus	steps	scale_by_worker	dataset_id	split	system_id	nframes	energy_rmse_per_atom	force_rmse	virial_rmse_per_atom	energy_rmse_per_atom_minus_1sigma	energy_rmse_per_atom_plus_1sigma	energy_rmse_per_atom_minus_2sigma	energy_rmse_per_atom_plus_2sigma	force_rmse_minus_1sigma	force_rmse_plus_1sigma	force_rmse_minus_2sigma	force_rmse_plus_2sigma	virial_rmse_per_atom_minus_1sigma	virial_rmse_per_atom_plus_1sigma	virial_rmse_per_atom_minus_2sigma	virial_rmse_per_atom_plus_2sigma
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_2_2H2_71NH3_train	29	0.1769883	1.16624	0.0798552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_2_40H2_40NH3_test	12	0.10276	1.067533	0.04538954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_2_40H2_40NH3_train	28	0.1278267	1.075999	0.05631603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_2_6H2_54NH3_test	8	0.1366152	1.160634	0.07082799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_2_6H2_54NH3_train	32	0.1674193	1.138527	0.07393781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_2_72H2_24NH3_test	12	0.07766716	0.9647898	0.03955957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_2_72H2_24NH3_train	28	0.08273897	0.9561688	0.04390113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_2_90H2_10NH3_test	12	0.03976712	0.8455242	0.03486791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_2_90H2_10NH3_train	28	0.04636394	0.8401185	0.03337607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_3_108H2_1NH3_test	6	0.09243329	0.7678341	0.03790087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_3_108H2_1NH3_train	34	0.1214274	0.7513034	0.04369185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_3_17H2_51NH3_test	7	0.1704732	0.9697289	0.05815109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_3_17H2_51NH3_train	33	0.202306	0.9471119	0.05813013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_3_2H2_71NH3_test	2	0.1787029	0.9735813	0.05860275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_3_2H2_71NH3_train	38	0.2254362	0.9965732	0.07552134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_3_40H2_40NH3_test	7	0.1276959	0.969488	0.05557776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_3_40H2_40NH3_train	33	0.1674587	0.8899386	0.05457217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_3_6H2_54NH3_test	5	0.1502123	1.057227	0.05302263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_3_6H2_54NH3_train	35	0.2154695	0.9494754	0.06549631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_3_72H2_24NH3_test	4	0.1171799	0.9221081	0.04690047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_3_72H2_24NH3_train	36	0.1460619	0.8520918	0.04740909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_3_90H2_10NH3_test	1	0.1467739	0.8146421	0.04458226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_3_90H2_10NH3_train	39	0.1482853	0.8112975	0.04678878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_4_108H2_1NH3_test	6	0.1385139	0.8357086	0.03043695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_4_108H2_1NH3_train	34	0.1748403	0.830563	0.03751625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_4_17H2_51NH3_test	2	0.2177629	0.7530558	0.05537838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_4_17H2_51NH3_train	38	0.1890962	0.7966766	0.05566591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_4_2H2_71NH3_test	3	0.1842819	0.8424873	0.07543237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_4_2H2_71NH3_train	37	0.2149688	0.7999001	0.08025586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_4_40H2_40NH3_test	6	0.1888182	0.8182409	0.05062533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_4_40H2_40NH3_train	34	0.218281	0.7788796	0.05143268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_4_6H2_54NH3_test	8	0.1804187	0.8528652	0.06792499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_4_6H2_54NH3_train	32	0.1845366	0.823291	0.05945757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_4_72H2_24NH3_test	2	0.1662237	0.7140499	0.04752939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_4_72H2_24NH3_train	38	0.2109543	0.8075447	0.05598228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_4_90H2_10NH3_test	4	0.1703499	0.7370024	0.04271977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_4_90H2_10NH3_train	36	0.1936583	0.7985192	0.04824881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_5_108H2_1NH3_train	40	0.2277645	0.6477261	0.05751577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_5_17H2_51NH3_test	9	0.2031475	0.7128452	0.06318926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_5_17H2_51NH3_train	31	0.2041846	0.7420221	0.06475704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_5_2H2_71NH3_test	6	0.2081465	0.7040097	0.08137274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_5_2H2_71NH3_train	34	0.2121996	0.7443443	0.08556901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_5_40H2_40NH3_test	6	0.1663379	0.7681212	0.04601395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_5_40H2_40NH3_train	34	0.1996375	0.7343022	0.05548109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_5_6H2_54NH3_test	9	0.2422247	0.7637868	0.07007299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_5_6H2_54NH3_train	31	0.2503494	0.7739933	0.07925465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_5_72H2_24NH3_train	40	0.2303254	0.6969355	0.05186523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_5_90H2_10NH3_test	4	0.1513521	0.7578294	0.04833722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_5_90H2_10NH3_train	36	0.1999141	0.6587238	0.05406064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_6_108H2_1NH3_test	28	0.2254449	0.433186	0.02747248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_6_108H2_1NH3_train	12	0.2134729	0.4203007	0.02971269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_6_17H2_51NH3_test	10	0.2423517	0.7408046	0.08974259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_6_17H2_51NH3_train	30	0.2347647	0.7508903	0.08698727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_6_2H2_71NH3_test	11	0.2067163	0.713559	0.08671302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_6_2H2_71NH3_train	28	0.2232919	0.7574004	0.09889319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_6_40H2_40NH3_test	13	0.2552384	0.6237426	0.05825282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_6_40H2_40NH3_train	27	0.2816604	0.678434	0.07431774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_6_6H2_54NH3_test	2	0.241571	0.8564823	0.09340102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_6_6H2_54NH3_train	38	0.294639	0.7591829	0.09553935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_6_72H2_24NH3_test	17	0.2786483	0.5944754	0.05591751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_6_72H2_24NH3_train	23	0.2635431	0.6304708	0.05369279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_6_90H2_10NH3_test	14	0.2488752	0.5315615	0.04457079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_6_90H2_10NH3_train	26	0.2151756	0.5275036	0.04056002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_7_108H2_1NH3_train	40	0.1928816	0.4650436	0.045232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_7_17H2_51NH3_test	2	0.2037679	0.6326053	0.04036062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_7_17H2_51NH3_train	38	0.2089449	0.5991505	0.04896795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_7_2H2_71NH3_train	40	0.214072	0.5921727	0.07491015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_7_40H2_40NH3_test	3	0.2163998	0.7011197	0.05180566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_7_40H2_40NH3_train	37	0.2344414	0.5920447	0.04473541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_7_6H2_54NH3_test	4	0.2188804	0.7128459	0.05515987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_7_6H2_54NH3_train	36	0.2423124	0.7136274	0.06834042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_7_72H2_24NH3_test	12	0.1989907	0.5996802	0.03199964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_7_72H2_24NH3_train	28	0.2165425	0.6799197	0.03708985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_7_90H2_10NH3_test	2	0.1809882	0.4479426	0.03985601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_7_90H2_10NH3_train	38	0.193289	0.5019412	0.03930933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_8_108H2_1NH3_test	16	0.1956634	0.3853446	0.02392975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_8_108H2_1NH3_train	24	0.1883752	0.415396	0.03048858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_8_17H2_51NH3_test	9	0.2275044	0.594586	0.05955969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_8_17H2_51NH3_train	31	0.2118389	0.5845089	0.05082459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_8_2H2_71NH3_test	3	0.2212042	0.7524791	0.09313342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_8_2H2_71NH3_train	37	0.2171454	0.6238824	0.06831383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_8_40H2_40NH3_test	1	0.2954562	0.6691527	0.07330535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_8_40H2_40NH3_train	39	0.2559173	0.6580201	0.0563968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_8_6H2_54NH3_test	11	0.2144286	0.6559586	0.04738305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_8_6H2_54NH3_train	29	0.2276618	0.6314414	0.05154491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_8_72H2_24NH3_test	1	0.1945104	0.5258305	0.02313072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_8_72H2_24NH3_train	39	0.2086718	0.5449522	0.03284391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_8_90H2_10NH3_test	16	0.1782871	0.432477	0.02580136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_8_90H2_10NH3_train	24	0.1954216	0.459208	0.03518377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_9_108H2_1NH3_test	37	0.2246351	0.4430727	0.0237401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_9_108H2_1NH3_train	2	0.1055438	0.5264636	0.02473093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_9_17H2_51NH3_test	18	0.2640212	0.6822386	0.0915117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_9_17H2_51NH3_train	22	0.2320412	0.6693316	0.07864659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_9_2H2_71NH3_test	11	0.2833904	0.7734215	0.1224412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_9_2H2_71NH3_train	29	0.251381	0.6663414	0.09242533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_9_40H2_40NH3_test	18	0.2644897	0.6200805	0.06688969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_9_40H2_40NH3_train	22	0.2431296	0.6353037	0.06836493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_9_6H2_54NH3_test	1	0.2134392	0.8242525	0.07304705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_9_6H2_54NH3_train	39	0.2606254	0.7774946	0.08728132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_9_72H2_24NH3_test	33	0.2886103	0.5701624	0.0548089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_9_72H2_24NH3_train	6	0.2446018	0.610559	0.05227206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	test	v8_i16_ZONE_9_90H2_10NH3_test	29	0.2457924	0.5389761	0.04584187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	8gpu_7k_linear	walltime_matched	new	8	7000	linear	v8_i16	train	v8_i16_ZONE_9_90H2_10NH3_train	11	0.1894964	0.5352325	0.032424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v7_i34	test	v7_i34_ZONE_1_0H2_32NH3_test	7	0.2164506	2.338045	0.600455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v7_i34	train	v7_i34_ZONE_1_0H2_32NH3_train	3	0.251907	3.065934	0.435871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v7_i34	test	v7_i34_ZONE_1_40H2_40NH3_test	7	0.06849563	2.1215	0.1502716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v7_i34	train	v7_i34_ZONE_1_40H2_40NH3_train	3	0.08661019	2.26157	0.2106625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v7_i34	test	v7_i34_ZONE_2_40H2_40NH3_test	8	1.248071	3.719281	0.3619709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v7_i34	train	v7_i34_ZONE_2_40H2_40NH3_train	2	1.683353	4.492552	0.516832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_1_108H2_1NH3_train	40	0.3294789	1.37515	0.7202031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_1_17H2_51NH3_test	9	0.1284009	1.463933	0.3456486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_1_17H2_51NH3_train	31	0.1428881	1.468752	0.3065673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_1_2H2_71NH3_test	9	0.1690732	1.306275	0.5256397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_1_2H2_71NH3_train	31	0.2632294	1.44481	0.641516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_1_40H2_40NH3_test	5	0.1370679	1.348982	0.3783769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_1_40H2_40NH3_train	35	0.2249622	1.484839	0.6945931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
